shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2110,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7780,364,412,3987,365488,0,12543,90
BS,Instagram,Imagem,399,57,11,437,25368,0,904,3
BS,Instagram,Reel,5370,240,144,2907,205101,0,8661,27
CS,Facebook,Album,23,0,0,4,0,0,27,26
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,12,0,0,0,0,0,12,14
CS,Instagram,Carrossel,14866,398,1562,16944,435550,0,33770,55
CS,Instagram,Imagem,906,62,132,1016,38526,0,2116,6
CS,Instagram,Reel,6202,520,217,1930,222252,0,8869,35
CS,Instagram,Story,0,1,0,0,11969,0,1,6
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4017,104,127,1317,102788,0,5565,20
NK,Instagram,Reel,9504,503,215,3233,237361,0,13455,51
NK,Instagram,Story,0,0,0,0,2016,0,0,3
NS,Facebook,Album,10,0,0,1,0,0,11,33
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,127,0,0,2,0,0,129,70
NS,Instagram,Carrossel,4111,214,178,2078,246943,0,6581,32
NS,Instagram,Imagem,3493,542,192,2423,147005,0,6650,15
NS,Instagram,Reel,25236,868,728,14975,929019,0,41807,74
NS,Instagram,Story,0,13,0,0,18409,0,13,14
