shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7148,353,368,3850,348219,0,11719,91
BS,Instagram,Imagem,399,57,11,437,25334,0,904,3
BS,Instagram,Reel,6457,288,158,3193,222787,0,10096,29
CS,Facebook,Album,31,0,0,5,0,0,36,34
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,14048,432,1458,15942,422313,0,31880,58
CS,Instagram,Imagem,705,46,88,761,29506,0,1600,5
CS,Instagram,Reel,5187,459,176,1356,200427,0,7178,32
CS,Instagram,Story,0,15,0,0,7743,0,15,4
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,486,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4117,97,127,1357,104320,0,5698,20
NK,Instagram,Reel,9046,507,210,3016,236858,0,12779,52
NK,Instagram,Story,0,0,0,0,1416,0,0,2
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,4311,207,202,2543,260692,0,7263,36
NS,Instagram,Imagem,3480,566,195,2642,155590,0,6883,16
NS,Instagram,Reel,27625,892,755,15286,956336,0,44558,74
NS,Instagram,Story,0,1,0,0,19512,0,1,10
