shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1918,0,84,2
AJ,Instagram,Imagem,31,5,0,3,1688,0,39,2
BS,Facebook,Video,19,1,0,1,0,0,21,19
BS,Instagram,Carrossel,12574,758,608,5871,556615,0,19811,117
BS,Instagram,Imagem,300,39,22,68,38504,0,429,14
BS,Instagram,Reel,7401,523,131,4043,164180,0,12098,22
BS,Instagram,Story,0,21,0,0,29854,0,21,10
CS,Instagram,Carrossel,22617,470,1566,14888,538534,0,39541,66
CS,Instagram,Imagem,950,74,125,1015,35024,0,2164,4
CS,Instagram,Reel,9204,742,434,5395,267975,0,15775,40
CS,Instagram,Story,0,0,0,0,5419,0,0,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,26,3,2,9,887,0,40,3
CS_Residences,Instagram,Reel,11,0,0,20,393,0,31,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4050,145,154,1910,82551,0,6259,15
NK,Instagram,Imagem,46,4,0,10,2099,0,60,1
NK,Instagram,Reel,23022,924,783,7422,421117,0,32151,58
NK,Instagram,Story,0,5,0,0,6495,0,5,10
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,15
NS,Facebook,Video,60,0,0,0,0,0,60,80
NS,Instagram,Carrossel,7809,216,380,4050,306302,0,12455,24
NS,Instagram,Imagem,9143,169,366,3667,219486,0,13345,13
NS,Instagram,Reel,25750,949,668,10036,802502,0,37403,83
NS,Instagram,Story,0,4,0,0,9640,0,4,18
