shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,3
AJ,Facebook,Imagem,1,0,0,0,0,0,1,3
AJ,Instagram,Carrossel,148,5,1,18,2629,0,172,3
AJ,Instagram,Imagem,119,12,2,34,2925,0,167,3
AJ,Instagram,Story,0,1,0,0,446,0,1,2
BS,Facebook,Video,19,1,0,1,0,0,21,19
BS,Instagram,Carrossel,21933,1054,701,11408,652485,0,35096,122
BS,Instagram,Imagem,357,41,22,78,41228,0,498,15
BS,Instagram,Reel,9699,750,161,5423,220812,0,16033,39
BS,Instagram,Story,0,34,0,0,330304,0,34,124
CS,Instagram,Carrossel,23116,476,1597,15202,551668,0,40391,67
CS,Instagram,Imagem,950,74,124,1015,35024,0,2163,4
CS,Instagram,Reel,9408,769,442,5446,278786,0,16065,44
CS,Instagram,Story,0,2,0,0,14812,0,2,9
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,26,3,2,9,887,0,40,3
CS_Residences,Instagram,Reel,12,0,0,21,429,0,33,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4034,150,167,1940,80088,0,6291,13
NK,Instagram,Imagem,46,4,0,10,2104,0,60,1
NK,Instagram,Reel,23000,970,771,6801,420162,0,31542,60
NK,Instagram,Story,0,0,0,0,55,0,0,1
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,16
NS,Facebook,Video,66,0,0,0,0,0,66,85
NS,Instagram,Carrossel,7774,215,378,4032,300112,0,12399,23
NS,Instagram,Imagem,9353,176,370,3733,228765,0,13632,14
NS,Instagram,Reel,32714,1104,762,10689,877429,0,45269,88
NS,Instagram,Story,0,5,0,0,26042,0,5,18
