shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Reel,2026-05-07,"O amor de mãe merece ser celebrado em grande estilo!

E aqui no Continente Shopping, além de encontrar o presente perfeito, você ainda pode concorrer ao incrível Jaecoo 7 Luxury, um SUV híbrido de lux",9,0,0,4,1857,0,13
CS,Instagram,Reel,2026-05-07,"Se você está com dúvidas de como presenteá-la nessa data especial, nós ajudamos você. 🤍

Encontre o presente perfeito no Continente Shopping. Você tem a chance de conquistar o incrível Jaecoo 7 Luxury",19,3,0,4,1408,0,26
CS,Instagram,Reel,2026-05-06,"Mocassins no guarda-roupa masculino: tendência de estilo e conforto. 

Um clássico da @homemdosapato.floripa com solado robusto, design marcante e bridão exclusivo. Versátil, vai do casual ao fashion,",33,6,1,0,1245,0,40
CS,Instagram,Reel,2026-05-06,"Se você sonha com um SUV híbrido de luxo, potente e repleto de tecnologia de última geração, o Jaecoo 7 Luxury é para você.

Com 330 cavalos de potência, assistente de voz IA e um interior de alta qua",37,1,0,5,1432,0,43
CS,Instagram,Carrossel,2026-05-05,"🚒 Operação Bombeiro no Maternar

Você sabe como agir em uma emergência com um bebê? Esse conhecimento pode salvar vidas.

Convidamos você para participar de um momento especial de aprendizado e preven",32,2,1,13,1749,0,48
CS,Instagram,Reel,2026-05-05,"A pré-estreia de O Diabo Veste Prada 2 foi um desfile de looks icônicos. Qual foi o seu favorito? ✨

#continenteshopping #odiabovesteprada2 #filme #cinema #moda",41,13,0,4,1514,0,58
CS,Instagram,Carrossel,2026-05-05,"O que acontece quando você entra em uma @allminioficial pela primeira vez?

Cuidado: é um caminho sem volta! Cada corredor é uma nova surpresa e cada item é um “mimo” que você não sabia que precisava,",919,7,56,540,15985,0,1522
CS,Instagram,Reel,2026-05-04,"Uma noite de estilo, sofisticação e muita moda. O Diabo Veste Prada 2 ainda nos inspira!

Assista ao filme nas telas da @cinepolisbrasil 

#continenteshopping #odiabovesteprada2 #cinema",103,17,1,19,2959,0,140
CS,Instagram,Carrossel,2026-05-04,"Existem diversas formas de demonstrar o amor. Presentear é uma delas

Neste Dia das Mães, surpreenda quem você ama com @oboticario que mais combina com ela e torne esse dia ainda mais especial 💚

#OBo",14,1,1,4,727,0,20
CS,Instagram,Carrossel,2026-05-04,"Tem coisa no Continente Shopping que você talvez nem saiba que existe.

Além das compras e do lazer, existem vários serviços por aqui que podem facilitar sua rotina de um jeito que você nem imagina.

",12,1,3,8,1023,0,24
CS,Instagram,Reel,2026-05-03,"ASMR do seu futuro Jaecoo 7 Luxury híbrido! O carro mais tecnológico e sofisticado pode ser seu.

A cada R$300 em compras, cadastre seus cupons no App AJFans, ganhe 1 número da sorte e concorra ao inc",59,5,4,35,4425,0,103
CS,Instagram,Carrossel,2026-05-03,"Missão de Dia das Mães: achar um presente que acompanhe o ritmo, valorize o jeito dela e esteja à altura de tudo que sua mãe é. Difícil? A gente te ajuda!

Qual desses presentes da @riachuelo é a cara",16,1,2,2,1491,0,21
CS,Instagram,Carrossel,2026-05-02,"Sabe o que toda mamãe tem em comum? Todas sabem que, na maternidade, os dias são longos, mas os anos são curtos. 

Por isso, nesse Dia das Mães, escolha presentes que transbordam cuidado. Qual dessas ",4,0,0,1,1177,0,5
