shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-05-05,"🚒 Operação Bombeiro no Maternar

Você sabe como agir em uma emergência com um bebê? Esse conhecimento pode salvar vidas.

Convidamos você para participar de um momento especial de aprendizado e preven",21,1,0,8,1205,0,30
CS,Instagram,Reel,2026-05-05,"A pré-estreia de O Diabo Veste Prada 2 foi um desfile de looks icônicos. Qual foi o seu favorito? ✨

#continenteshopping #odiabovesteprada2 #filme #cinema #moda",35,7,0,3,1227,0,45
CS,Instagram,Carrossel,2026-05-05,"O que acontece quando você entra em uma @allminioficial pela primeira vez?

Cuidado: é um caminho sem volta! Cada corredor é uma nova surpresa e cada item é um “mimo” que você não sabia que precisava,",590,4,30,301,9522,0,925
CS,Instagram,Reel,2026-05-04,"Uma noite de estilo, sofisticação e muita moda. O Diabo Veste Prada 2 ainda nos inspira!

Assista ao filme nas telas da @cinepolisbrasil 

#continenteshopping #odiabovesteprada2 #cinema",92,14,1,18,2542,0,125
CS,Instagram,Carrossel,2026-05-04,"Existem diversas formas de demonstrar o amor. Presentear é uma delas

Neste Dia das Mães, surpreenda quem você ama com @oboticario que mais combina com ela e torne esse dia ainda mais especial 💚

#OBo",12,1,1,4,615,0,18
CS,Instagram,Carrossel,2026-05-04,"Tem coisa no Continente Shopping que você talvez nem saiba que existe.

Além das compras e do lazer, existem vários serviços por aqui que podem facilitar sua rotina de um jeito que você nem imagina.

",12,1,3,8,956,0,24
CS,Instagram,Reel,2026-05-03,"ASMR do seu futuro Jaecoo 7 Luxury híbrido! O carro mais tecnológico e sofisticado pode ser seu.

A cada R$300 em compras, cadastre seus cupons no App AJFans, ganhe 1 número da sorte e concorra ao inc",47,3,4,31,3601,0,85
CS,Instagram,Carrossel,2026-05-03,"Missão de Dia das Mães: achar um presente que acompanhe o ritmo, valorize o jeito dela e esteja à altura de tudo que sua mãe é. Difícil? A gente te ajuda!

Qual desses presentes da @riachuelo é a cara",13,1,2,2,1370,0,18
CS,Instagram,Carrossel,2026-05-02,"Sabe o que toda mamãe tem em comum? Todas sabem que, na maternidade, os dias são longos, mas os anos são curtos. 

Por isso, nesse Dia das Mães, escolha presentes que transbordam cuidado. Qual dessas ",4,0,0,1,1114,0,5
CS,Instagram,Reel,2026-05-02,"O ponto oficial da torcida no Continente Shopping já está pronto para reunir amigos, completar o álbum e viver a emoção da Copa juntos!

Nosso espaço oficial de Troca de Figurinhas chegou para transfo",140,9,10,100,5627,0,259
CS,Instagram,Reel,2026-05-01,"Que tal comemorar o Dia das Mães com um presente de luxo? ✨🎁

O Jaecoo 7 Luxury é um SUV híbrido repleto de inovação, potência e sofisticação. Com 330 cavalos de potência, ele combina performance de s",79,12,3,20,7559,0,114
CS,Instagram,Carrossel,2026-04-30,"A gente sabe que ter uma mãe incrível eleva o padrão, o que significa que a escolha do presente perfeito não é uma missão simples. A boa notícia? A @arezzo.continente resolveu isso por você.

Deslize ",13,0,0,0,1360,0,13
CS,Instagram,Carrossel,2026-04-30,"A moda nunca foi tão poderosa. E o Continente Shopping foi o lugar onde tudo aconteceu! 💋✨ 

#ODiaboVestePrada2 #continenteshopping #cinema",792,25,12,198,13113,0,1027
CS,Instagram,Carrossel,2026-04-28,"🎮✨ Campeonato EA FC26 no Continente Shopping!

Chegou a hora de mostrar suas habilidades no FIFA! 

Participe do nosso campeonato gratuito de EA Sports FC 26 e concorra a grandes emoções e prêmios! A ",215,7,11,248,7558,0,481
CS,Instagram,Carrossel,2026-04-28,"Parabéns, Marcela! 🎉 Agora é só aproveitar toda a tecnologia e a performance do novo iPhone. 📸

Para você que participou: continue cadastrando suas notas e acumulando pontos no app. Novas oportunidade",123,7,0,21,4399,0,151
CS,Instagram,Carrossel,2026-04-28,"Cada mãe carrega um estilo próprio: clássico, moderno, romântico... É nessa singularidade que mora a arte de presentear.

Navegue pelas nossas escolhas da @mrcat_continenteshopping e descubra qual mai",15,0,1,0,1016,0,16
CS,Instagram,Carrossel,2026-04-27,"O cuidado dela sempre esteve nos detalhes: no toque, no acolhimento e no tempo dedicado a fazer tudo florescer.

Neste Dia das Mães, o convite é retribuir com a mesma delicadeza: presentes que acolhem",10,1,0,0,1019,0,11
CS,Instagram,Carrossel,2026-04-27,"Uma das peças favoritas da @silviabraz tem nome: vestido Paisley!

E por aqui, você confere mais sobre a estampa, que tem inspiração nos 70 e é ideal para levar um toque boho aos looks.

Descubra as p",49,0,1,0,3201,0,50
CS,Instagram,Carrossel,2026-04-27,"No dia 1º de maio, nossas lojas e quiosques estarão fechados, mas a alimentação e o lazer funcionam normalmente, das 11h às 22h.

Um convite pra aproveitar o dia no Continente Shopping.

#continentesh",139,1,6,74,10164,0,220
CS,Instagram,Reel,2026-04-27,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial 

No Continente Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você g",32,1,3,8,1675,0,44
CS,Instagram,Carrossel,2026-04-27,"Tem coisa no Continente Shopping que você talvez nem saiba que existe.

Além das compras e do lazer, existem vários serviços por aqui que podem facilitar sua rotina de um jeito que você nem imagina.

",33,2,2,9,1632,0,46
CS,Instagram,Reel,2026-04-26,"O passo certo para atualizar o visual! 👞

Se você quer saber quais sapatos masculinos estão dominando a temporada, acabou de encontrar o guia definitivo com o consultor de moda e estilo @felipedenigri",123,34,4,28,2335,0,189
CS,Instagram,Reel,2026-04-26,"O Evento mais icônico do ano está chegando!

Garanta o seu lugar na primeira fileira. O Diabo Veste Prada 2 está chegando no Continente Shopping, e as vendas dos ingressos já estão disponíveis na @cin",1134,29,20,420,22816,0,1603
