shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,560,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1558,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-20,289,11,8,101,23501,0,409,5
BS,Instagram,2025-12-21,273,7,15,31,20750,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5592,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4451,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5761,0,46,2
BS,Instagram,2025-12-27,19,0,4,0,3126,0,23,1
BS,Instagram,2025-12-28,7,0,0,0,2946,0,7,1
BS,Instagram,2025-12-29,923,32,24,1609,35846,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3365,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6864,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15412,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8623,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5284,0,201,1
BS,Instagram,2026-01-06,107,1,1,17,7662,0,126,2
BS,Instagram,2026-01-07,64,1,4,7,5927,0,76,2
BS,Instagram,2026-01-08,179,6,8,31,12879,0,224,3
BS,Instagram,2026-01-09,171,1,4,28,12369,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,10009,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,17010,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9739,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8479,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,6020,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29352,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13206,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3493,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2634,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1775,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2164,0,28,1
BS,Instagram,2026-01-23,777,22,13,119,26956,0,931,2
BS,Instagram,2026-01-24,12,0,1,2,1597,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4906,0,63,2
BS,Instagram,2026-01-26,20,4,1,1,2566,0,26,1
BS,Instagram,2026-01-28,55,2,1,17,2745,0,75,1
BS,Instagram,2026-01-29,1227,137,11,860,14842,0,2235,1
BS,Instagram,2026-01-31,19,0,2,9,2427,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6514,0,78,2
BS,Instagram,2026-02-02,836,9,114,1383,21350,0,2342,2
BS,Instagram,2026-02-03,787,29,10,315,23905,0,1141,1
BS,Instagram,2026-02-04,802,27,31,375,18587,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5311,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13855,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5407,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5863,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5280,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3404,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1262,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4837,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3632,0,25,2
BS,Instagram,2026-02-14,55,10,7,21,5214,0,93,2
BS,Instagram,2026-02-15,284,2,2,83,9835,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4528,0,26,2
BS,Instagram,2026-02-17,27,0,2,7,2656,0,36,1
BS,Instagram,2026-02-18,18,0,0,0,1728,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1288,0,5,1
BS,Instagram,2026-02-20,533,17,37,303,12345,0,890,2
BS,Instagram,2026-02-23,90,0,0,12,3543,0,102,1
BS,Instagram,2026-02-24,20,0,1,1,1639,0,22,1
BS,Instagram,2026-02-25,38,3,6,6,2598,0,53,1
BS,Instagram,2026-02-26,13,1,0,5,1501,0,19,1
BS,Instagram,2026-02-27,69,3,5,28,2859,0,105,1
BS,Instagram,2026-02-28,29,0,2,2,2282,0,33,1
BS,Instagram,2026-03-06,116,6,10,78,5794,0,210,1
BS,Instagram,2026-03-07,52,1,0,6,2749,0,59,1
BS,Instagram,2026-03-08,46,3,4,21,3795,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,3099,0,19,1
BS,Instagram,2026-03-11,26,1,0,1,1242,0,28,1
BS,Instagram,2026-03-13,1507,65,83,445,52025,0,2100,2
BS,Instagram,2026-03-14,7,1,2,3,1307,0,13,1
BS,Instagram,2026-03-17,170,3,22,244,8645,0,439,2
BS,Instagram,2026-03-19,0,1,0,0,5731,0,1,3
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
