shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,556,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1554,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-18,328,42,7,48,6478,0,425,1
BS,Instagram,2025-12-19,113,2,3,21,8372,0,139,4
BS,Instagram,2025-12-20,289,11,7,101,23476,0,408,5
BS,Instagram,2025-12-21,273,7,15,31,20740,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5592,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4451,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5744,0,46,2
BS,Instagram,2025-12-27,19,0,4,0,3117,0,23,1
BS,Instagram,2025-12-28,7,0,0,0,2925,0,7,1
BS,Instagram,2025-12-29,923,32,24,1609,35802,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3360,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6862,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15412,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8611,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5276,0,201,1
BS,Instagram,2026-01-06,105,1,1,17,7644,0,124,2
BS,Instagram,2026-01-07,64,1,4,7,5910,0,76,2
BS,Instagram,2026-01-08,178,6,8,31,12865,0,223,3
BS,Instagram,2026-01-09,171,1,4,28,12332,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,9985,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,16979,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9707,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8449,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,5996,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29299,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13186,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3477,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2627,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1765,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2155,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26949,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1586,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4887,0,63,2
BS,Instagram,2026-01-26,19,4,1,1,2556,0,25,1
