shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-23,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-24,1,0,0,0,0,0,1,1
AJ,Instagram,2026-04-02,42,2,0,2,1124,0,46,1
AJ,Instagram,2026-04-10,35,1,1,1,776,0,38,1
AJ,Instagram,2026-04-23,13,1,0,0,285,0,14,1
AJ,Instagram,2026-04-24,17,4,0,3,1307,0,24,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-22,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-23,1,1,0,0,0,0,2,1
BS,Facebook,2026-04-26,13,0,0,0,0,0,13,1
BS,Facebook,2026-04-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-29,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-30,0,0,0,0,0,0,0,1
BS,Facebook,2026-05-01,0,0,0,0,0,0,0,1
BS,Instagram,2026-02-01,30,0,3,11,3235,0,44,1
BS,Instagram,2026-02-03,786,29,10,315,24121,0,1140,1
BS,Instagram,2026-02-04,578,27,22,253,13269,0,880,1
BS,Instagram,2026-02-05,153,6,3,55,4196,0,217,1
BS,Instagram,2026-02-09,9,2,1,2,2202,0,14,1
BS,Instagram,2026-02-14,49,10,4,20,3624,0,83,1
BS,Instagram,2026-02-17,28,0,2,7,2855,0,37,1
BS,Instagram,2026-02-23,92,0,1,14,3887,0,107,1
BS,Instagram,2026-02-26,13,1,0,5,1723,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,4,2556,0,37,1
BS,Instagram,2026-03-06,116,6,10,78,5960,0,210,1
BS,Instagram,2026-03-07,55,1,1,6,2980,0,63,1
BS,Instagram,2026-03-08,46,3,4,21,4097,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
