shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,555,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1554,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-14,1470,43,20,355,22442,0,1888,2
BS,Instagram,2025-12-15,345,34,27,220,26201,0,626,2
BS,Instagram,2025-12-18,328,42,7,48,6457,0,425,1
BS,Instagram,2025-12-19,113,2,3,21,8364,0,139,4
BS,Instagram,2025-12-20,289,11,7,100,23431,0,407,5
BS,Instagram,2025-12-21,273,7,15,31,20728,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5584,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4443,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5736,0,46,2
BS,Instagram,2025-12-27,19,0,3,0,3099,0,22,1
BS,Instagram,2025-12-28,6,0,0,0,2912,0,6,1
BS,Instagram,2025-12-29,923,32,24,1609,35779,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3350,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6847,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4980,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15408,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8597,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5263,0,201,1
BS,Instagram,2026-01-06,104,1,1,17,7621,0,123,2
BS,Instagram,2026-01-07,64,1,4,7,5888,0,76,2
BS,Instagram,2026-01-08,178,6,8,31,12830,0,223,3
BS,Instagram,2026-01-09,171,1,4,28,12292,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,9967,0,151,2
BS,Instagram,2026-01-11,453,8,19,73,16929,0,553,2
BS,Instagram,2026-01-12,45,3,0,18,9688,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8443,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,5978,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29294,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13180,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3455,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2598,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1753,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2147,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26942,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1580,0,15,1
BS,Instagram,2026-01-25,54,0,4,4,4857,0,62,2
BS,Instagram,2026-01-26,18,4,1,1,2531,0,24,1
BS,Instagram,2026-01-28,55,2,1,16,2689,0,74,1
BS,Instagram,2026-01-29,1219,136,11,854,14701,0,2220,1
BS,Instagram,2026-01-31,19,0,2,9,2389,0,30,1
BS,Instagram,2026-02-01,58,1,4,14,6474,0,77,2
BS,Instagram,2026-02-02,836,9,115,1383,21320,0,2343,2
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,802,27,31,375,18583,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5287,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13765,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5314,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5778,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5159,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3281,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1232,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4722,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3526,0,25,2
BS,Instagram,2026-02-14,54,10,7,21,5127,0,92,2
BS,Instagram,2026-02-15,284,2,2,83,9675,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4376,0,26,2
BS,Instagram,2026-02-17,26,0,2,7,2594,0,35,1
BS,Instagram,2026-02-18,18,0,0,0,1666,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1211,0,5,1
BS,Instagram,2026-02-20,531,17,36,303,12134,0,887,2
BS,Instagram,2026-02-23,88,0,0,12,3407,0,100,1
BS,Instagram,2026-02-24,20,0,0,1,1491,0,21,1
BS,Instagram,2026-02-25,37,3,5,6,2434,0,51,1
BS,Instagram,2026-02-26,12,1,0,4,1370,0,17,1
BS,Instagram,2026-02-27,70,3,5,25,2734,0,103,1
BS,Instagram,2026-02-28,24,0,2,2,2138,0,28,1
BS,Instagram,2026-03-06,113,6,10,77,5632,0,206,1
BS,Instagram,2026-03-07,50,1,0,5,2531,0,56,1
BS,Instagram,2026-03-08,46,3,4,21,3572,0,74,1
BS,Instagram,2026-03-09,10,3,3,2,2835,0,18,1
BS,Instagram,2026-03-11,21,1,0,1,828,0,23,1
BS,Instagram,2026-03-13,596,15,28,264,23473,0,903,7
CS,Facebook,2025-12-14,7,0,0,0,0,0,7,3
CS,Facebook,2025-12-15,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-16,0,0,0,1,0,0,1,3
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-14,363,30,9,27,12321,0,429,3
CS,Instagram,2025-12-15,70,3,1,11,3434,0,85,1
CS,Instagram,2025-12-16,40,8,0,1,3963,0,49,2
CS,Instagram,2025-12-17,294,18,15,162,8358,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
