shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-23,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-24,1,0,0,0,0,0,1,1
AJ,Instagram,2026-04-02,42,2,0,2,1115,0,46,1
AJ,Instagram,2026-04-10,35,1,1,1,762,0,38,1
AJ,Instagram,2026-04-23,13,1,0,0,264,0,14,1
AJ,Instagram,2026-04-24,17,4,0,3,1231,0,24,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-22,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-26,13,0,0,0,0,0,13,1
BS,Facebook,2026-04-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-29,0,0,0,0,0,0,0,1
BS,Instagram,2026-01-31,19,0,2,9,2619,0,30,1
BS,Instagram,2026-02-01,59,1,4,15,6642,0,79,2
BS,Instagram,2026-02-02,836,9,111,1383,21660,0,2339,2
BS,Instagram,2026-02-03,785,29,10,315,24121,0,1139,1
BS,Instagram,2026-02-04,804,27,28,375,18716,0,1234,2
BS,Instagram,2026-02-05,166,6,3,56,5428,0,231,2
BS,Instagram,2026-02-06,163,13,11,84,14111,0,271,3
BS,Instagram,2026-02-07,124,1,1,52,5637,0,178,2
BS,Instagram,2026-02-08,116,1,4,9,6082,0,130,2
BS,Instagram,2026-02-09,41,5,5,11,5627,0,62,3
BS,Instagram,2026-02-10,24,2,0,1,3696,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1364,0,17,1
BS,Instagram,2026-02-12,63,7,10,26,5140,0,106,2
BS,Instagram,2026-02-13,20,0,1,4,3841,0,25,2
BS,Instagram,2026-02-14,59,11,6,21,5547,0,97,2
BS,Instagram,2026-02-15,285,2,2,84,10232,0,373,3
BS,Instagram,2026-02-16,22,0,2,3,4916,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2855,0,37,1
