shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,550,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1550,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-14,1054,38,13,286,16272,0,1391,1
BS,Instagram,2025-12-18,328,42,7,48,6457,0,425,1
BS,Instagram,2025-12-21,37,4,6,17,4724,0,64,1
BS,Instagram,2025-12-24,25,2,0,2,4443,0,29,1
BS,Instagram,2025-12-29,915,32,24,1608,32203,0,2579,1
BS,Instagram,2025-12-31,120,5,3,16,6839,0,144,1
BS,Instagram,2026-01-02,303,0,15,142,12877,0,460,1
BS,Instagram,2026-01-03,100,0,5,11,5672,0,116,1
BS,Instagram,2026-01-08,113,6,5,27,6799,0,151,1
BS,Instagram,2026-01-09,23,0,0,17,3182,0,40,1
BS,Instagram,2026-01-12,28,3,0,9,4267,0,40,1
BS,Instagram,2026-01-15,94,1,4,31,5978,0,130,1
BS,Instagram,2026-01-16,623,40,7,172,14198,0,842,1
BS,Instagram,2026-01-18,70,2,1,9,5155,0,82,1
BS,Instagram,2026-01-22,23,3,0,2,2141,0,28,1
BS,Instagram,2026-01-23,756,22,12,110,25198,0,900,1
BS,Instagram,2026-01-25,38,0,3,4,2863,0,45,1
BS,Instagram,2026-01-26,18,4,1,1,2514,0,24,1
BS,Instagram,2026-01-31,19,0,2,9,2382,0,30,1
BS,Instagram,2026-02-01,29,0,3,10,3145,0,42,1
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,573,27,24,249,13146,0,873,1
BS,Instagram,2026-02-05,151,6,3,55,4105,0,215,1
BS,Instagram,2026-02-09,8,2,1,2,1951,0,13,1
BS,Instagram,2026-02-14,45,9,5,20,3329,0,79,1
BS,Instagram,2026-02-17,26,0,2,7,2559,0,35,1
BS,Instagram,2026-02-23,88,0,0,12,3376,0,100,1
BS,Instagram,2026-02-26,12,1,0,4,1343,0,17,1
BS,Instagram,2026-02-27,70,3,5,25,2678,0,103,1
BS,Instagram,2026-02-28,23,0,2,1,2101,0,26,1
BS,Instagram,2026-03-06,113,6,10,77,5583,0,206,1
BS,Instagram,2026-03-07,50,1,0,5,2454,0,56,1
BS,Instagram,2026-03-08,46,3,4,21,3466,0,74,1
BS,Instagram,2026-03-09,9,3,2,2,2753,0,16,1
BS,Instagram,2026-03-11,20,1,0,1,707,0,22,1
BS,Instagram,2026-03-12,0,0,0,0,12066,0,0,40
CS,Facebook,2025-12-12,1,0,0,0,0,0,1,2
CS,Facebook,2025-12-13,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-14,7,0,0,0,0,0,7,3
CS,Facebook,2025-12-15,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-16,0,0,0,1,0,0,1,3
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
