shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,550,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1550,0,81,1
BS,Instagram,2025-12-11,108,18,27,45,12154,0,198,1
BS,Instagram,2025-12-12,96,12,2,16,6931,0,126,2
BS,Instagram,2025-12-14,1470,43,20,355,22442,0,1888,2
BS,Instagram,2025-12-15,345,34,27,220,26194,0,626,2
BS,Instagram,2025-12-18,328,42,7,48,6453,0,425,1
BS,Instagram,2025-12-19,113,2,3,21,8353,0,139,4
BS,Instagram,2025-12-20,289,11,7,100,23424,0,407,5
BS,Instagram,2025-12-21,273,7,16,31,20692,0,327,5
BS,Instagram,2025-12-22,30,0,2,8,5576,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4443,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5732,0,46,2
BS,Instagram,2025-12-27,19,0,3,0,3099,0,22,1
BS,Instagram,2025-12-28,6,0,0,0,2896,0,6,1
BS,Instagram,2025-12-29,923,32,24,1609,35703,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3350,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6839,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4980,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15402,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8589,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5258,0,201,1
BS,Instagram,2026-01-06,104,1,1,17,7617,0,123,2
BS,Instagram,2026-01-07,64,1,4,7,5888,0,76,2
BS,Instagram,2026-01-08,177,6,8,31,12820,0,222,3
BS,Instagram,2026-01-09,170,1,4,28,12280,0,203,3
BS,Instagram,2026-01-10,127,10,8,6,9952,0,151,2
BS,Instagram,2026-01-11,453,8,19,73,16894,0,553,2
BS,Instagram,2026-01-12,45,3,0,18,9682,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8439,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,5978,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29294,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13165,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3455,0,34,1
BS,Instagram,2026-01-20,20,2,0,5,2587,0,27,1
BS,Instagram,2026-01-21,8,1,1,1,1742,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2141,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26940,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1575,0,15,1
BS,Instagram,2026-01-25,54,0,4,4,4819,0,62,2
BS,Instagram,2026-01-26,18,4,0,1,2511,0,23,1
BS,Instagram,2026-01-28,55,2,1,16,2670,0,74,1
BS,Instagram,2026-01-29,1214,136,11,854,14659,0,2215,1
BS,Instagram,2026-01-31,19,0,2,9,2360,0,30,1
BS,Instagram,2026-02-01,58,1,4,14,6459,0,77,2
BS,Instagram,2026-02-02,836,9,115,1383,21311,0,2343,2
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,802,27,31,375,18583,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5274,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13701,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5272,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5742,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5104,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3220,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1220,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4664,0,105,2
