shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-23,0,0,0,0,0,0,0,1
AJ,Facebook,2026-04-24,1,0,0,0,0,0,1,1
AJ,Instagram,2026-04-02,42,2,0,2,1136,0,46,1
AJ,Instagram,2026-04-10,35,1,1,1,789,0,38,1
AJ,Instagram,2026-04-23,13,1,1,0,302,0,15,1
AJ,Instagram,2026-04-24,18,4,0,3,1408,0,25,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-22,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-23,1,1,0,0,0,0,2,1
BS,Facebook,2026-04-26,13,0,0,0,0,0,13,1
BS,Facebook,2026-04-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-29,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-30,0,0,0,1,0,0,1,1
BS,Facebook,2026-05-01,1,0,0,0,0,0,1,1
BS,Facebook,2026-05-05,0,0,0,0,0,0,0,1
BS,Instagram,2026-02-07,124,1,1,52,5644,0,178,2
BS,Instagram,2026-02-08,116,1,4,9,6102,0,130,2
BS,Instagram,2026-02-09,41,5,5,11,5661,0,62,3
BS,Instagram,2026-02-10,24,2,0,1,3714,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1370,0,17,1
BS,Instagram,2026-02-12,63,7,10,26,5150,0,106,2
BS,Instagram,2026-02-13,20,0,1,4,3852,0,25,2
BS,Instagram,2026-02-14,59,11,6,21,5553,0,97,2
BS,Instagram,2026-02-15,285,2,2,84,10259,0,373,3
BS,Instagram,2026-02-16,22,0,2,3,4944,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2871,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1867,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1434,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12979,0,889,2
