shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,561,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1560,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-21,273,7,15,31,20763,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5592,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4451,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5765,0,46,2
BS,Instagram,2025-12-27,19,0,4,0,3126,0,23,1
BS,Instagram,2025-12-28,7,0,0,0,2954,0,7,1
BS,Instagram,2025-12-29,923,32,24,1609,35863,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3370,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6866,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15422,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8642,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5303,0,201,1
BS,Instagram,2026-01-06,107,1,1,17,7680,0,126,2
BS,Instagram,2026-01-07,64,1,4,7,5931,0,76,2
BS,Instagram,2026-01-08,179,6,8,31,12895,0,224,3
BS,Instagram,2026-01-09,171,1,4,28,12412,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,10050,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,17054,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9764,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8486,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,6035,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29360,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13219,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3493,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2641,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1779,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2172,0,28,1
BS,Instagram,2026-01-23,777,22,13,119,26963,0,931,2
BS,Instagram,2026-01-24,12,0,1,2,1601,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4926,0,63,2
BS,Instagram,2026-01-26,20,4,1,1,2570,0,26,1
BS,Instagram,2026-01-28,55,2,1,17,2753,0,75,1
BS,Instagram,2026-01-29,1227,137,11,860,14897,0,2235,1
BS,Instagram,2026-01-31,19,0,2,9,2434,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6518,0,78,2
BS,Instagram,2026-02-02,836,9,114,1383,21357,0,2342,2
BS,Instagram,2026-02-03,787,29,10,315,23950,0,1141,1
BS,Instagram,2026-02-04,802,27,30,375,18587,0,1234,2
BS,Instagram,2026-02-05,165,6,3,56,5321,0,230,2
BS,Instagram,2026-02-06,164,13,11,84,13855,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5415,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5865,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5283,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3413,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1262,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4848,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3636,0,25,2
BS,Instagram,2026-02-14,55,10,6,21,5227,0,92,2
BS,Instagram,2026-02-15,284,2,2,83,9871,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4560,0,26,2
BS,Instagram,2026-02-17,27,0,2,7,2663,0,36,1
BS,Instagram,2026-02-18,18,0,0,0,1728,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1294,0,5,1
BS,Instagram,2026-02-20,533,17,37,303,12371,0,890,2
BS,Instagram,2026-02-23,90,0,0,12,3555,0,102,1
BS,Instagram,2026-02-24,20,0,1,1,1655,0,22,1
BS,Instagram,2026-02-25,38,3,6,6,2605,0,53,1
BS,Instagram,2026-02-26,13,1,0,5,1547,0,19,1
BS,Instagram,2026-02-27,69,3,5,28,2875,0,105,1
BS,Instagram,2026-02-28,29,0,2,2,2304,0,33,1
BS,Instagram,2026-03-06,116,6,10,78,5805,0,210,1
BS,Instagram,2026-03-07,53,1,1,6,2768,0,61,1
BS,Instagram,2026-03-08,46,3,4,21,3815,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,3108,0,19,1
BS,Instagram,2026-03-11,26,1,0,1,1264,0,28,1
